DELETE,test_delete_post_not_found,200,Fail
DELETE,test_delete_post_not_found,200,Fail
GET,test_status_code_200,200,Pass
GET,test_response_time,200,Fail
GET,test_post_contains_required_fields,200,Pass
GET,test_content_type_json,200,Pass
GET,test_response_is_json,200,Pass
GET,test_status_code_404,404,Pass
GET,test_empty_body,404,Pass
PUT,test_status_code_200_after_update,200,Pass
PUT,test_updated_post_fields,200,Pass
PUT,test_content_type_json_after_update,200,Pass
POST,test_response_id_is_positive,201,Pass
POST,test_status_code_201,201,Pass
POST,test_response_body_contains_id,201,Pass
POST,test_response_is_json_after_create,201,Pass
DELETE,test_delete_post_success,200,Pass
DELETE,test_delete_post_not_found,200,Fail
GET,test_status_code_200,200,Pass
GET,test_response_time,200,Fail
GET,test_post_contains_required_fields,200,Pass
GET,test_content_type_json,200,Pass
GET,test_response_is_json,200,Pass
GET,test_status_code_404,404,Pass
GET,test_empty_body,404,Pass
PUT,test_status_code_200_after_update,200,Pass
PUT,test_updated_post_fields,200,Pass
PUT,test_content_type_json_after_update,200,Pass
POST,test_response_id_is_positive,201,Pass
POST,test_status_code_201,201,Pass
POST,test_response_body_contains_id,201,Pass
POST,test_response_is_json_after_create,201,Pass
DELETE,test_delete_post_success,200,Pass
DELETE,test_delete_post_not_found,200,Fail
GET,test_status_code_200,200,Pass
GET,test_response_time,200,Fail
GET,test_post_contains_required_fields,200,Pass
GET,test_content_type_json,200,Pass
GET,test_response_is_json,200,Pass
GET,test_status_code_404,404,Pass
GET,test_empty_body,404,Pass
PUT,test_status_code_200_after_update,200,Pass
PUT,test_updated_post_fields,200,Pass
PUT,test_content_type_json_after_update,200,Pass
POST,test_response_id_is_positive,201,Pass
POST,test_status_code_201,201,Pass
POST,test_response_body_contains_id,201,Pass
POST,test_response_is_json_after_create,201,Pass
DELETE,test_delete_post_success,200,Pass
DELETE,test_delete_post_not_found,200,Fail
GET,test_status_code_200,200,Pass
GET,test_response_time,200,Fail
GET,test_post_contains_required_fields,200,Pass
GET,test_content_type_json,200,Pass
GET,test_response_is_json,200,Pass
GET,test_status_code_404,404,Pass
GET,test_empty_body,404,Pass
PUT,test_status_code_200_after_update,200,Pass
PUT,test_updated_post_fields,200,Pass
PUT,test_content_type_json_after_update,200,Pass
POST,test_response_id_is_positive,201,Pass
POST,test_status_code_201,201,Pass
POST,test_response_body_contains_id,201,Pass
POST,test_response_is_json_after_create,201,Pass
DELETE,test_delete_post_success,200,Pass
DELETE,test_delete_post_not_found,200,Fail
